additive_mass_fraction,calibrated_uncertainty,cas_number,comparison_eligible,complete_grid,expected_condition_count,experimental_winner,failure_counts,handling_approved,maximum_model_spread_delta_h_ratio,maximum_storage_bubble_pressure_ratio,maximum_viscosity_ratio_proxy,minimum_paired_delta_h_ratio,model_spread_is_uncertainty,name,pair_id,paired_condition_count,smiles
0.145333333333,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.164666666667,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.184,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.203333333333,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.222666666667,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.242,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.261333333333,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.280666666667,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.3,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.0001,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.000177827941004,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.000316227766017,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.00056234132519,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.001,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.00177827941004,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.00316227766017,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.0056234132519,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.01,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.0293333333333,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.0486666666667,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.068,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.0873333333333,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.106666666667,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.126,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.145333333333,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.164666666667,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.184,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.203333333333,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.222666666667,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.242,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.261333333333,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.280666666667,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.3,,98-82-8,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,cumene,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,CC(C)c1ccccc1
0.0001,,123-91-1,True,True,6,False,{},False,2.993241565718563e-06,1.000220374183514,1.0000053543233616,0.999919045800086,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.000177827941004,,123-91-1,True,True,6,False,{},False,5.3226425047459e-06,1.000391881075446,1.0000095220924294,0.9998560408907812,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.000316227766017,,123-91-1,True,True,6,False,{},False,9.464584689200528e-06,1.0006968557083304,1.0000169348684689,0.9997440007257578,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.00056234132519,,123-91-1,True,True,6,False,{},False,1.682890194654174e-05,1.0012391461318524,1.0000301210253217,0.999544762538384,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.001,,123-91-1,True,True,6,False,{},False,2.9920876938427377e-05,1.0022033643777262,1.0000535828916957,0.999190463052748,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.00177827941004,,123-91-1,True,True,6,False,{},False,5.318991530145478e-05,1.0039176156619758,1.0000953464225226,0.9985604248923046,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.00316227766017,,123-91-1,True,True,6,False,{},False,9.453027406725045e-05,1.006964769608346,1.0001697460428158,0.9974400578557687,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.0056234132519,,123-91-1,True,True,6,False,{},False,0.00016792287590117194,1.012379437724842,1.0003024696186877,0.995447785675717,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.01,,123-91-1,True,True,6,False,{},False,0.0002980471355726877,1.0219953591558717,1.0005398272652173,0.9919051390325072,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.0293333333333,,123-91-1,True,True,6,False,{},False,0.0008668091231923691,1.0642686147917582,1.0016092891161181,0.976258339687752,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.0486666666667,,123-91-1,True,True,6,False,{},False,0.0014254004398071007,1.1061879838556896,1.0027141714602417,0.9606159870361702,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.068,,123-91-1,True,True,6,False,{},False,0.0019734045180853643,1.1477252503132696,1.0038562629084105,0.9449782590071442,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.0873333333333,,123-91-1,True,True,6,False,{},False,0.002510382152130619,1.1888511097780854,1.0050374745096369,0.929345343203643,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.106666666667,,123-91-1,True,True,6,False,{},False,0.0030358699839015957,1.2295351553543012,1.0062598504061087,0.9137174375759627,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.126,,123-91-1,True,True,6,False,{},False,0.003549378872529596,1.2697458674595743,1.0075255796200226,0.8980947511550837,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.145333333333,,123-91-1,True,True,6,False,{},False,0.004050392136990877,1.3094506084475797,1.0088370091154206,0.8824775048461808,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.164666666667,,123-91-1,True,True,6,False,{},False,0.004538363661397815,1.3486156229388446,1.0101966582981934,0.8668659322971706,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.184,,123-91-1,True,True,6,False,{},False,0.00501271585177554,1.3872060449399677,1.0116072351425014,0.8512602808476565,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.203333333333,,123-91-1,True,True,6,False,{},False,0.005472837432611732,1.4251859130120732,1.0130716541613463,0.8356608125581104,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.222666666667,,123-91-1,True,True,6,False,{},False,0.0059180810699962505,1.4625181948811212,1.0145930564704746,0.820067805344083,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.242,,123-91-1,True,True,6,False,{},False,0.006347760808204095,1.4991648231592873,1.0161748322363706,0.8044815542195672,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.261333333333,,123-91-1,True,True,6,False,{},False,0.006761149305954617,1.5350867440991982,1.0178206458461296,0.788902372655292,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.280666666667,,123-91-1,True,True,6,False,{},False,0.007157474857585888,1.570243981546214,1.0195344641903827,0.7733305940813971,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.3,,123-91-1,True,True,6,False,{},False,0.00753591818490873,1.604595718648377,1.0213205885185193,0.7577665735444197,False,"1,4-dioxane",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,6,C1COCCO1
0.0001,,141-79-7,True,True,6,False,{},False,2.2313451767397297e-05,1.0004477892503154,0.9999861595237434,0.9999200602043743,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.000177827941004,,141-79-7,True,True,6,False,{},False,3.9681239901945276e-05,1.0007960678129726,0.9999753863345039,0.9998578449425284,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.000316227766017,,141-79-7,True,True,6,False,{},False,7.056966956764388e-05,1.0014149147461506,0.9999562254977709,0.9997472093319122,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.00056234132519,,141-79-7,True,True,6,False,{},False,0.00012550946715916833,1.0025138503864388,0.9999221423821458,0.999550469912026,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.001,,141-79-7,True,True,6,False,{},False,0.00022324425664943526,1.0044631800809831,0.9998615020884776,0.9992006173413928,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.00177827941004,,141-79-7,True,True,6,False,{},False,0.00039715931267392257,1.0079142274907722,0.9997535685940276,0.9985784978245055,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.00316227766017,,141-79-7,True,True,6,False,{},False,0.0007067931047618492,1.014002673353545,0.9995613218334987,0.9974722465049227,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.0056234132519,,141-79-7,True,True,6,False,{},False,0.0012585582779313098,1.0246776385678298,0.9992184669840494,0.9955051842916245,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.01,,141-79-7,True,True,6,False,{},False,0.002243375409799131,1.0431873884998497,0.998605636763168,0.9920077119243177,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.0293333333333,,141-79-7,True,True,6,False,{},False,0.006648699420944371,1.1180481655959058,0.9958494601742833,0.9765658098018796,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,6,CC(=O)C=C(C)C
0.0486666666667,,141-79-7,False,False,6,False,"{""outlet_liquid_liquid_split"": 2}",False,0.0038414967896204244,1.1825231711538442,0.9930106598559344,0.9611372709271694,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,4,CC(=O)C=C(C)C
0.068,,141-79-7,False,False,6,False,"{""outlet_liquid_liquid_split"": 2}",False,0.005313384551918321,1.237704011770228,0.9900854760803973,0.9457225569144367,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,4,CC(=O)C=C(C)C
0.0873333333333,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.106666666667,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.126,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.145333333333,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.164666666667,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.184,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.203333333333,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.222666666667,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.242,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.261333333333,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.280666666667,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.3,,141-79-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,mesityl oxide,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,CC(=O)C=C(C)C
0.0001,,123-42-2,True,True,6,False,{},False,1.5906932841591725e-05,0.9999912757273371,0.9999937548017637,0.9999248788354304,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000133352143216,,123-42-2,True,True,6,False,{},False,2.1212064798770136e-05,0.9999883658419978,0.9999916716682709,0.999899824462545,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000177827941004,,123-42-2,True,True,6,False,{},False,2.8286438824687288e-05,0.9999844853283907,0.9999888935891694,0.9998664140325735,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000237137370566,,123-42-2,True,True,6,False,{},False,3.7720031425103606e-05,0.9999793103688235,0.9999851886482353,0.9998218607095211,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000316227766017,,123-42-2,True,True,6,False,{},False,5.029950823731699e-05,0.9999724090740779,0.9999802474735728,0.9997624482564379,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000421696503429,,123-42-2,True,True,6,False,{},False,6.707376125092424e-05,0.9999632053843696,0.9999736573214063,0.9996832211136595,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.00056234132519,,123-42-2,True,True,6,False,{},False,8.944125515664147e-05,0.9999509308887302,0.9999648674515519,0.9995775711530025,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.000749894209332,,123-42-2,True,True,6,False,{},False,0.0001192664185051262,0.9999345605021323,0.9999531428395956,0.9994366866794625,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.001,,123-42-2,True,True,6,False,{},False,0.00015903469889899657,0.999912726562796,0.9999375022458571,0.9992488177943993,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.00133352143216,,123-42-2,True,True,6,False,{},False,0.0002120590564583802,0.9998836040609134,0.9999166352633752,0.9989982969748927,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.00177827941004,,123-42-2,True,True,6,False,{},False,0.00028275483608319885,0.9998447572177211,0.9998887910476755,0.9986642334099124,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.00237137370566,,123-42-2,True,True,6,False,{},False,0.00037700544010177417,0.9997929342761246,0.9998516287723174,0.9982187726064534,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.00316227766017,,123-42-2,True,True,6,False,{},False,0.0005026484000097975,0.999723792843761,0.999802016130218,0.997624776845854,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.0056234132519,,123-42-2,True,True,6,False,{},False,0.0008933148534370217,0.9995083998917966,0.9996472210704406,0.9957766416976627,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.01,,123-42-2,True,True,6,False,{},False,0.0015868679582921041,0.9991245760251118,0.9993704081246841,0.9924911169453817,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.0293333333333,,123-42-2,True,True,6,False,{},False,0.004632604059416234,0.9974218833186292,0.9981234348030242,0.9779923693474694,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.0486666666667,,123-42-2,True,True,6,False,{},False,0.007648428283991371,0.9957205110616247,0.9968356125420025,0.9635176900783365,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.068,,123-42-2,True,True,6,False,{},False,0.010633597168699382,0.9940372759070719,0.9955049018223793,0.9490667978481989,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.0873333333333,,123-42-2,True,True,6,False,{},False,0.013587378058781852,0.9923881516723172,0.9941291251362969,0.9346393899564178,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.106666666667,,123-42-2,True,True,6,False,{},False,0.01650904060506686,0.9907883259621292,0.99270595512423,0.9202351412437276,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.126,,123-42-2,True,True,6,False,{},False,0.01939784720686155,0.9892522495499358,0.99123290146763,0.9058537029915983,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.145333333333,,123-42-2,True,True,6,False,{},False,0.022253042290232727,0.9877936778670403,0.9897072963819381,0.8914947017601922,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.164666666667,,123-42-2,False,False,6,False,"{""outlet_liquid_liquid_split"": 2}",False,0.006386434602081104,0.986425703747799,0.9881262785333547,0.877157738168577,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,4,CC(=O)CC(C)(C)O
0.184,,123-42-2,False,False,6,False,"{""outlet_liquid_liquid_split"": 2}",False,0.006967603933763056,0.9851607803289715,0.9864867751757871,0.8628423856108959,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,4,CC(=O)CC(C)(C)O
0.203333333333,,123-42-2,False,False,6,False,"{""outlet_liquid_liquid_split"": 2}",False,0.007514662478534717,0.984010732695485,0.9847854822731017,0.848548188895877,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,4,CC(=O)CC(C)(C)O
0.222666666667,,123-42-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,CC(=O)CC(C)(C)O
0.242,,123-42-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,CC(=O)CC(C)(C)O
0.261333333333,,123-42-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,CC(=O)CC(C)(C)O
0.280666666667,,123-42-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,CC(=O)CC(C)(C)O
0.3,,123-42-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,CC(=O)CC(C)(C)O
0.0001,,100-51-6,True,True,6,False,{},False,6.4995293943548305e-06,1.0002478682138554,1.0000299979712957,0.9999216370996784,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,6,OCc1ccccc1
0.000177827941004,,100-51-6,True,True,6,False,{},False,1.152445105145894e-05,1.0004395870082217,1.0000533488581151,0.9998606560281444,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,6,OCc1ccccc1
0.000316227766017,,100-51-6,True,True,6,False,{},False,2.0387773538965703e-05,1.0007779552349403,1.0000948820915552,0.999752230113739,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,6,OCc1ccccc1
0.00056234132519,,100-51-6,True,True,6,False,{},False,3.5920798564181844e-05,1.0013716418392384,1.0001687677279067,0.9995594674012563,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,6,OCc1ccccc1
0.001,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.00177827941004,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.00316227766017,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.0056234132519,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.01,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.0293333333333,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.0486666666667,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.068,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.0873333333333,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.106666666667,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
0.126,,100-51-6,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,benzyl alcohol,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,OCc1ccccc1
