automatically_acquired,cas_number,needed,pair_id,status
False,1010-74-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VIJJVIFWVZYBLO-UHFFFAOYSA-N,not_satisfied
False,7493-76-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VJOZUTGJXVDWDJ-UHFFFAOYSA-N,not_satisfied
False,110-54-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VLKZOEOYAKHREP-UHFFFAOYSA-N,not_satisfied
False,659-85-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VMQPMGHYRISRHO-UHFFFAOYSA-N,not_satisfied
False,7774-82-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VMUNAKQXJLHODT-UHFFFAOYSA-N,not_satisfied
False,103-37-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VONGZNXBKCOUHB-UHFFFAOYSA-N,not_satisfied
False,2146-37-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VONKRKBGTZDZNV-UHFFFAOYSA-N,not_satisfied
False,13688-67-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VOSLXTGMYNYCPW-UHFFFAOYSA-N,not_satisfied
False,591-34-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VPSLGSSVPWVZFG-UHFFFAOYSA-N,not_satisfied
False,19693-75-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VRAYTNFBRROPJU-UHFFFAOYSA-N,not_satisfied
False,54833-30-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VSDFUDGIBYCRIM-UHFFFAOYSA-N,not_satisfied
False,15914-95-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VSHDEZHNJCSDFY-UHFFFAOYSA-N,not_satisfied
False,3391-86-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VSMOENVRRABVKN-UHFFFAOYSA-N,not_satisfied
False,2396-83-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VTSFIPHRNAESED-AATRIKPKSA-N,not_satisfied
False,40853-53-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VUGJPGPMYGKRPW-UHFFFAOYSA-N,not_satisfied
False,53119-72-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VUVRRRJAGXVQQZ-FNORWQNLSA-N,not_satisfied
False,6728-31-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VVGOCOMZRGWHPI-UHFFFAOYSA-N,not_satisfied
False,115181-05-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VYKDNXHLHORSMA-UHFFFAOYSA-N,not_satisfied
False,3806-60-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VYXHVRARDIDEHS-CDTWYVJESA-N,not_satisfied
False,21078-72-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VZBFPIMCUSPDLS-UHFFFAOYSA-N,not_satisfied
False,3074-71-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WBRFDUJXCLCKPX-UHFFFAOYSA-N,not_satisfied
False,54423-67-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WBZPMFHFKXZDRZ-UHFFFAOYSA-N,not_satisfied
False,688-84-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WDQMWEYDKDCEHT-UHFFFAOYSA-N,not_satisfied
False,2568-96-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WEBRDDDJKLAXTO-UHFFFAOYSA-N,not_satisfied
False,13084-56-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WEDSMIBYBDZOFA-UHFFFAOYSA-N,not_satisfied
False,39920-56-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WFLFWEJJPIIYBD-UHFFFAOYSA-N,not_satisfied
False,31678-74-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WFYJSBGFDIPAEJ-UHFFFAOYSA-N,not_satisfied
False,6380-21-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WHGXZPQWZJUGEP-UHFFFAOYSA-N,not_satisfied
False,142628-55-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WHOZNOZYMBRCBL-UHFFFAOYSA-N,not_satisfied
False,3877-19-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WJRGJANWBCPTLH-UHFFFAOYSA-N,not_satisfied
False,540-88-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WMOVHXAZOJBABW-UHFFFAOYSA-N,not_satisfied
False,597-76-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WNDLTOTUHMHNOC-UHFFFAOYSA-N,not_satisfied
False,877-44-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WNLWIOJSURYFIB-UHFFFAOYSA-N,not_satisfied
False,50876-31-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WOJSMJIXPQLESQ-IUCAKERBSA-N,not_satisfied
False,1795-21-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WOUVLFFZQCUYOL-UHFFFAOYSA-N,not_satisfied
False,52829-98-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WPCMSUSLCWXTKB-UHFFFAOYSA-N,not_satisfied
False,499-71-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WPGPCDVQHXOMQP-VIFPVBQESA-N,not_satisfied
False,24599-57-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WQPDQJCBHQPNCZ-UHFFFAOYSA-N,not_satisfied
False,51052-00-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WRLPDLDAOMBERO-UHFFFAOYSA-N,not_satisfied
False,5604-55-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WUCQRXWCJPCWTQ-UHFFFAOYSA-N,not_satisfied
False,189440-77-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WUNJOFRDOLDAOY-AATRIKPKSA-N,not_satisfied
False,62185-00-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WVLMCSYUMSZJQJ-UHFFFAOYSA-N,not_satisfied
False,17302-02-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WWNGLKDLYKNGGT-UHFFFAOYSA-N,not_satisfied
False,763-29-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WWUVJRULCWHUSA-UHFFFAOYSA-N,not_satisfied
False,95-92-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WYACBZDAHNBPPB-UHFFFAOYSA-N,not_satisfied
False,1121-66-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-WZCRDVTWUYLPTR-UHFFFAOYSA-N,not_satisfied
False,13343-98-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XDFQEFFBRPGSMC-UHFFFAOYSA-N,not_satisfied
False,1817-89-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XFKPOLRDQWCGPV-UHFFFAOYSA-N,not_satisfied
False,61868-50-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XGCFPCZVDOZHLT-UHFFFAOYSA-N,not_satisfied
False,1565-75-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XGLHYBVJPSZXIF-UHFFFAOYSA-N,not_satisfied
False,31502-19-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XJHRZBIBSSVCEL-UHFFFAOYSA-N,not_satisfied
False,597-49-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XKIRHOWVQWCYBT-UHFFFAOYSA-N,not_satisfied
False,109-86-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XNWFRZJHXBZDAG-UHFFFAOYSA-N,not_satisfied
False,14803-42-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XOGBWGJGWDPLQZ-UHFFFAOYSA-N,not_satisfied
False,4795-86-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XOKSLPVRUOBDEW-DJLDLDEBSA-N,not_satisfied
False,933-40-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XPIJMQVLTXAGME-UHFFFAOYSA-N,not_satisfied
False,1731-86-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XPQPWPZFBULGKT-UHFFFAOYSA-N,not_satisfied
False,54105-66-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XQQVOBPJWHQXEN-UHFFFAOYSA-N,not_satisfied
False,294-93-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XQQZRZQVBFHBHL-UHFFFAOYSA-N,not_satisfied
False,5531-30-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XRIXVTPYOOVPIX-UHFFFAOYSA-N,not_satisfied
False,27070-59-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XRLIZCVYAYNXIF-UHFFFAOYSA-N,not_satisfied
False,62185-43-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XSKMFUBSJXETFW-UHFFFAOYSA-N,not_satisfied
False,61868-46-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XSMHBEAIQLABAO-UHFFFAOYSA-N,not_satisfied
False,31357-24-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XTJLXXCARCJVPJ-UHFFFAOYSA-N,not_satisfied
False,19550-87-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-XTUXVDJHGIEBAA-FPLPWBNLSA-N,not_satisfied
False,95-13-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YBYIRNPNPLQARY-UHFFFAOYSA-N,not_satisfied
False,62322-42-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YCNLHOSKIKGADU-UHFFFAOYSA-N,not_satisfied
False,20125-84-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YDXQPTHHAPCTPP-UHFFFAOYSA-N,not_satisfied
False,1117-59-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YERFHJZYNMRVLO-UHFFFAOYSA-N,not_satisfied
False,54074-85-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YESYELHMPYCIAQ-UHFFFAOYSA-N,not_satisfied
False,20656-23-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YIJMEXRVJPVGIY-UHFFFAOYSA-N,not_satisfied
False,54484-73-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YJYLJPSYBMNHTG-UHFFFAOYSA-N,not_satisfied
False,13151-06-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YKHFZRXJMPLNTJ-UHFFFAOYSA-N,not_satisfied
False,59734-23-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YLTHHPQUTLMNIF-UHFFFAOYSA-N,not_satisfied
False,4935-01-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YMPZUSVGLNAWPU-UHFFFAOYSA-N,not_satisfied
False,1767-46-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YNPVNLWKVZZBTM-ZETCQYMHSA-N,not_satisfied
False,100-41-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YNQLUTRBYVCPMQ-UHFFFAOYSA-N,not_satisfied
False,23068-91-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YOFAONQHOIRLCQ-UHFFFAOYSA-N,not_satisfied
False,4911-70-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YRSIFCHKXFKNME-UHFFFAOYSA-N,not_satisfied
False,62198-64-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YSCJXRHNKUXHLH-UHFFFAOYSA-N,not_satisfied
False,70681-41-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YSEKNCXYRGKTBJ-SCSAIBSYSA-N,not_satisfied
False,17312-81-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YSUJWFQMTUVXNQ-UHFFFAOYSA-N,not_satisfied
False,22094-81-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YSWATWCBYRBYBO-UHFFFAOYSA-N,not_satisfied
False,19550-48-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YYDXWNZZLPCQSL-UHFFFAOYSA-N,not_satisfied
False,51079-52-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-YYUGBYFBCFRGNZ-UHFFFAOYSA-N,not_satisfied
