automatically_acquired,cas_number,needed,pair_id,status
False,27993-42-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IJTQSJQDJKSMPC-UHFFFAOYSA-N,not_satisfied
False,18932-14-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IKMGZPRUMVFYBK-UHFFFAOYSA-N,not_satisfied
False,4209-91-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-INMGJWCKWKKMPN-UHFFFAOYSA-N,not_satisfied
False,5750-02-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-INSSHDIMRIMVLZ-UHFFFAOYSA-N,not_satisfied
False,62199-31-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IPYLOMHOPWIUFA-UHFFFAOYSA-N,not_satisfied
False,14374-92-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IRICXAFZMINCTB-UHFFFAOYSA-N,not_satisfied
False,55030-62-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IRMGDQSAWLAMIV-UHFFFAOYSA-N,not_satisfied
False,1680-51-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IVIDJLLPQYHHLM-UHFFFAOYSA-N,not_satisfied
False,14738-97-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IVURCTIAWLTXML-UHFFFAOYSA-N,not_satisfied
False,4032-94-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IXAVTTRPEXFVSX-UHFFFAOYSA-N,not_satisfied
False,90-00-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IXQGCWUGDFDQMF-UHFFFAOYSA-N,not_satisfied
False,62198-67-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JAUBFUIZENVVAG-UHFFFAOYSA-N,not_satisfied
False,28419-86-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JBGRAQBQMATPJJ-UHFFFAOYSA-N,not_satisfied
False,105-75-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JBSLOWBPDRZSMB-UHFFFAOYSA-N,not_satisfied
False,4127-47-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JCHUCGKEGUAHEH-UHFFFAOYSA-N,not_satisfied
False,14515-09-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JCIHTLANYGNMGL-UHFFFAOYSA-N,not_satisfied
False,7036-98-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JCTGAYLAAYJGRN-UHFFFAOYSA-N,not_satisfied
False,118-93-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JECYUBVRTQDVAT-UHFFFAOYSA-N,not_satisfied
False,42933-32-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JEKZWFRYLQPVTR-UHFFFAOYSA-N,not_satisfied
False,5340-36-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JEWXYDDSLPIBBO-UHFFFAOYSA-N,not_satisfied
False,1119-16-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JGEGJYXHCFUMJF-UHFFFAOYSA-N,not_satisfied
False,696-79-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JINWMPBLUUKRSV-UHFFFAOYSA-N,not_satisfied
False,1571-60-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JMCRDEBJJPRTPV-UHFFFAOYSA-N,not_satisfied
False,108-21-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JMMWKPVZQRWMSS-UHFFFAOYSA-N,not_satisfied
False,85523-04-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JPAKHMXDXKQUSA-UHFFFAOYSA-N,not_satisfied
False,53252-21-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JREXONVOTZQSLT-UHFFFAOYSA-N,not_satisfied
False,50639-00-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JSRFYJBJQPGAAA-UHFFFAOYSA-N,not_satisfied
False,13074-65-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JTHVYOIHZNYRCC-UHFFFAOYSA-N,not_satisfied
False,4316-65-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JTXUVHFRSRTSAT-UHFFFAOYSA-N,not_satisfied
False,68922-00-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JTZDGEKMDBKLAI-UHFFFAOYSA-N,not_satisfied
False,592-27-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JVSWJIKNEAIKJW-UHFFFAOYSA-N,not_satisfied
False,6380-95-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JWBPCSXRWORRAI-UHFFFAOYSA-N,not_satisfied
False,530-91-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JWQYZECMEPOAPF-UHFFFAOYSA-N,not_satisfied
False,584-94-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JXPOLSKBTUYKJB-UHFFFAOYSA-N,not_satisfied
False,53848-20-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JYICFGQGKUQFQQ-UHFFFAOYSA-N,not_satisfied
False,10138-17-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-JZUPYBRYQINNRE-UHFFFAOYSA-N,not_satisfied
False,72727-61-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KALNAECRVKZDPI-UHFFFAOYSA-N,not_satisfied
False,628-44-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KBCNUEXDHWDIFX-UHFFFAOYSA-N,not_satisfied
False,3066-71-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KBLWLMPSVYBVDK-UHFFFAOYSA-N,not_satisfied
False,66512-92-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KCHXLUDCEMDEFL-UHFFFAOYSA-N,not_satisfied
False,1866-31-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KCMITHMNVLRGJU-UHFFFAOYSA-N,not_satisfied
False,60302-28-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KCQSYGZVYTYSLG-UHFFFAOYSA-N,not_satisfied
False,20279-51-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KDPXOGYCOOUWOS-UHFFFAOYSA-N,not_satisfied
False,67662-98-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KGGLFLCEXPARDQ-UHFFFAOYSA-N,not_satisfied
False,62199-01-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KGSWPEXUAXYDMO-UHFFFAOYSA-N,not_satisfied
False,64725-58-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KHYZIYIOGSVEHF-UHFFFAOYSA-N,not_satisfied
False,1453-17-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KIHPDGGDZZCYBT-UHFFFAOYSA-N,not_satisfied
False,57233-31-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KNACVESXMPHLNM-UHFFFAOYSA-N,not_satisfied
False,28102-61-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KNDPTAUZTFETIV-UHFFFAOYSA-N,not_satisfied
False,111-32-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KOVAQMSVARJMPH-UHFFFAOYSA-N,not_satisfied
False,141-26-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KQZAHMIZMBERJX-UHFFFAOYSA-N,not_satisfied
False,2633-95-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KRYSMAVDGZCJFJ-UHFFFAOYSA-N,not_satisfied
False,7270-50-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KUFDSEQTHICIIF-UHFFFAOYSA-N,not_satisfied
False,135-01-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KVNYFPKFSJIPBJ-UHFFFAOYSA-N,not_satisfied
False,25419-33-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KVNZVXVZQFTXNA-UHFFFAOYSA-N,not_satisfied
False,4798-58-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KWUXUOPPQQMMIL-UHFFFAOYSA-N,not_satisfied
False,538-93-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KXUHSQYYJYAXGZ-UHFFFAOYSA-N,not_satisfied
False,62185-04-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-KZHIDSBQFJFWDV-UHFFFAOYSA-N,not_satisfied
False,547-61-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LCYXQUJDODZYIJ-ZQTLJVIJSA-N,not_satisfied
False,53562-86-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LDLDJEAVRNAEBW-BYPYZUCNSA-N,not_satisfied
False,760-20-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LDTAOIUHUHHCMU-UHFFFAOYSA-N,not_satisfied
False,1579-21-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LGVJRKCQQHOWAU-BDAKNGLRSA-N,not_satisfied
False,1874-62-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LOSWWGJGSSQDKH-UHFFFAOYSA-N,not_satisfied
False,53398-80-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LPWKTEHEFDVAQS-UHFFFAOYSA-N,not_satisfied
False,2719-52-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LTHAIAJHDPJXLG-UHFFFAOYSA-N,not_satisfied
False,95-12-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LUMNWCHHXDUKFI-UHFFFAOYSA-N,not_satisfied
False,38284-27-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-LWRKMRFJEUFXIB-YTXTXJHMSA-N,not_satisfied
False,15790-88-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MBAHGFJTIVZLFB-UHFFFAOYSA-N,not_satisfied
False,2876-35-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MCEORGGPAKTORV-UHFFFAOYSA-N,not_satisfied
False,2883-12-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MCPXEMMILAGOIZ-UHFFFAOYSA-N,not_satisfied
False,7400-67-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MJHVRJCMYGXHKK-UHFFFAOYSA-N,not_satisfied
False,13732-80-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MJQJAQGFUBIGIK-UHFFFAOYSA-N,not_satisfied
False,3886-78-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MKPMHJQMNACGDI-ZJUUUORDSA-N,not_satisfied
False,623-84-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MLHOXUWWKVQEJB-UHFFFAOYSA-N,not_satisfied
False,19780-56-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MMYZGQDXYZNAQW-UHFFFAOYSA-N,not_satisfied
False,62183-72-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MNDPOEACQSQPCJ-UHFFFAOYSA-N,not_satisfied
False,586-62-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MOYAFQVGZZPNRA-UHFFFAOYSA-N,not_satisfied
False,5398-08-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MPJCIHOJXMCSIM-UHFFFAOYSA-N,not_satisfied
False,5048-26-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MPLWNENKBSBMFN-UHFFFAOYSA-N,not_satisfied
False,72727-64-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MQFSZQIPCBEAGQ-UHFFFAOYSA-N,not_satisfied
False,5340-47-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MQJUHFWPBZLKFV-UHFFFAOYSA-N,not_satisfied
False,34451-19-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MRABAEUHTLLEML-LURJTMIESA-N,not_satisfied
False,10339-60-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-MTIJDFJGPCJFKE-UHFFFAOYSA-N,not_satisfied
