automatically_acquired,cas_number,needed,pair_id,status
False,32749-94-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BOHKXQAJUVXBDQ-UHFFFAOYSA-N,not_satisfied
False,21964-48-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BPHFKBMQSYYNGQ-UHFFFAOYSA-N,not_satisfied
False,3726-46-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BSKOLJVTLRLTHE-UHFFFAOYSA-N,not_satisfied
False,1530-03-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BUZMJVBOGDBMGI-UHFFFAOYSA-N,not_satisfied
False,18933-92-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BVDBXCXQMHBGQM-UHFFFAOYSA-N,not_satisfied
False,25144-05-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BVIJQMCYYASIFP-NTSWFWBYSA-N,not_satisfied
False,42806-77-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BVYJEKBXVYKYRA-NXEZZACHSA-N,not_satisfied
False,1530-04-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BXINIXQKBCSKKR-UHFFFAOYSA-N,not_satisfied
False,1193-46-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BYBYZPFVXFPCND-UHFFFAOYSA-N,not_satisfied
False,55505-24-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CBHPZSADBWMIGE-UHFFFAOYSA-N,not_satisfied
False,3393-34-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CBRZDGMGLYOALR-GORDUTHDSA-N,not_satisfied
False,4694-17-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CDDGRARTNILYAB-UHFFFAOYSA-N,not_satisfied
False,61828-02-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CDTDMKCVKCGRPD-DTWKUNHWSA-N,not_satisfied
False,62016-32-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CEOHXVQAHFSSEG-UHFFFAOYSA-N,not_satisfied
False,6671-66-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CEVDPSDZXGCLEI-UHFFFAOYSA-N,not_satisfied
False,61868-59-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CFNIIBCZVLNKPV-UHFFFAOYSA-N,not_satisfied
False,3742-42-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CFOHRCNONSEVOJ-UHFFFAOYSA-N,not_satisfied
False,106-63-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CFVWNXQPGQOHRJ-UHFFFAOYSA-N,not_satisfied
False,38514-04-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CGCDFYUPZXVGIX-UHFFFAOYSA-N,not_satisfied
False,35900-26-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CGHJMKONNFWXHO-UHFFFAOYSA-N,not_satisfied
False,61868-01-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CGWXYEIWDQDFIU-RKDXNWHRSA-N,not_satisfied
False,589-53-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CHBAWFGIXDBEBT-UHFFFAOYSA-N,not_satisfied
False,66793-93-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CIVZBWYMPDUPSQ-UHFFFAOYSA-N,not_satisfied
False,16747-32-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CLZCPQKGOAXOJT-UHFFFAOYSA-N,not_satisfied
False,4602-84-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CRDAMVZIKSXKFV-UHFFFAOYSA-N,not_satisfied
False,930-56-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CSEAGYCTZLEZON-UHFFFAOYSA-N,not_satisfied
False,50862-12-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CSFWIAGTSVOEOD-UHFFFAOYSA-N,not_satisfied
False,52086-82-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CTDOPUVVTOMREJ-UHFFFAOYSA-N,not_satisfied
False,61868-28-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CUHCBWKQRDWQMN-UHFFFAOYSA-N,not_satisfied
False,61868-71-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CUHCCZRBXHOAMW-UHFFFAOYSA-N,not_satisfied
False,7371-86-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CUSIRZGMYUQIBF-UHFFFAOYSA-N,not_satisfied
False,2349-07-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CYHBDKTZDLSRMY-UHFFFAOYSA-N,not_satisfied
False,16409-43-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-CZCBTSFUTPZVKJ-UHFFFAOYSA-N,not_satisfied
False,4110-44-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DBULLUBYDONGLT-UHFFFAOYSA-N,not_satisfied
False,39083-40-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DCHMHNYBYHOYQC-UHFFFAOYSA-N,not_satisfied
False,3842-03-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DDGBOLJFAMEBOE-UHFFFAOYSA-N,not_satisfied
False,29674-47-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DDMCDMDOHABRHD-UHFFFAOYSA-N,not_satisfied
False,32264-87-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DFLRGCFWSRELEL-UHFFFAOYSA-N,not_satisfied
False,105-57-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DHKHKXVYLBGOIT-UHFFFAOYSA-N,not_satisfied
False,4525-25-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DHVOJYDALVUWPZ-ARJAWSKDSA-N,not_satisfied
False,1541-09-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DILJBLUOUOALOF-UHFFFAOYSA-N,not_satisfied
False,638-49-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DIQMPQMYFZXDAX-UHFFFAOYSA-N,not_satisfied
False,765-42-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DKKVKJZXOBFLRY-UHFFFAOYSA-N,not_satisfied
False,56065-42-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DMIBTMSBSULJMT-UHFFFAOYSA-N,not_satisfied
False,68345-17-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DMSMQGBPJBKXNU-UHFFFAOYSA-N,not_satisfied
False,947-05-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DQGSJTVMODPFBK-UHFFFAOYSA-N,not_satisfied
False,2808-80-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DRTOPLRMDZJIGV-UHFFFAOYSA-N,not_satisfied
False,2045-78-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DTSPMBOMCCTXSG-UHFFFAOYSA-N,not_satisfied
False,543-39-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DUNCVNHORHNONW-UHFFFAOYSA-N,not_satisfied
False,142-96-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DURPTKYDGMDSBL-UHFFFAOYSA-N,not_satisfied
False,10250-48-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DXBOTVWRXLQVMG-UHFFFAOYSA-N,not_satisfied
False,3846-66-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DXIJHCSGLOHNES-MDZDMXLPSA-N,not_satisfied
False,764-13-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-DZPCYXCBXGQBRN-UHFFFAOYSA-N,not_satisfied
False,13407-18-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FASOVRLJMZNZJE-UHFFFAOYSA-N,not_satisfied
False,10138-32-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FCCGTJAGEHZPBF-UHFFFAOYSA-N,not_satisfied
False,68526-56-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FDBJNQUXZRDJHC-KQQUZDAGSA-N,not_satisfied
False,2497-21-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FEWIGMWODIRUJM-UHFFFAOYSA-N,not_satisfied
False,939-48-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FEXQDZTYJVXMOS-UHFFFAOYSA-N,not_satisfied
False,3685-01-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FEYLYTBPPCYZLO-HTQZYQBOSA-N,not_satisfied
False,50703-41-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FGKPGTMPKFMBDZ-UPHRSURJSA-N,not_satisfied
False,126-84-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FGQLGYBGTRHODR-UHFFFAOYSA-N,not_satisfied
False,3358-28-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FIDGQQIVMWAIAD-UHFFFAOYSA-N,not_satisfied
False,5505-84-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FIHXKZYLIWLRND-UHFFFAOYSA-N,not_satisfied
False,15933-07-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FJAKCEHATXBFJT-UHFFFAOYSA-N,not_satisfied
False,5129-58-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FLESKWMKPOBWDE-UHFFFAOYSA-N,not_satisfied
False,609-14-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FNENWZWNOPCZGK-UHFFFAOYSA-N,not_satisfied
False,1560-92-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FNWWOHKUXFTKGN-UHFFFAOYSA-N,not_satisfied
False,112-15-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FPZWZCWUIYYYBU-UHFFFAOYSA-N,not_satisfied
False,585-74-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FSPSELPMWGWDRY-UHFFFAOYSA-N,not_satisfied
False,4541-32-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FTGZMZBYOHMEPS-UHFFFAOYSA-N,not_satisfied
False,42175-34-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FUGCGCXGFWNOSY-UHFFFAOYSA-N,not_satisfied
False,930-68-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FWFSEYBSWVRWGL-UHFFFAOYSA-N,not_satisfied
False,286-60-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FYECUAIUGWFPJF-UHFFFAOYSA-N,not_satisfied
False,17302-30-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-FZFRYQHIQUEAAV-UHFFFAOYSA-N,not_satisfied
False,4806-62-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GAGITJRONXSBFC-UHFFFAOYSA-N,not_satisfied
False,23986-74-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GAIBLDCXCZKKJE-RXJOXMPGSA-N,not_satisfied
False,54976-38-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-GASLYRXUZSPLGV-UHFFFAOYSA-N,not_satisfied
