chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.004356199754141699,0,0.9756244782713874,ok,1.0,0.02437552172861257,0.0293333333333,1.024984532749528,0.9756244782713874,0.0012961256685234401,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9769206039399109,ok,1.0
0.008105095449862487,0,0.9756244782713874,ok,1.0,0.02437552172861257,0.0293333333333,1.024984532749528,0.9756244782713874,0.0012961256685234401,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9769206039399109,ok,1.0
0.002871306568927867,0,0.9763521803686752,ok,1.0,0.023647819631324785,0.0293333333333,1.0242205836242362,0.9763521803686752,0.001251072343144588,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9776032527118198,ok,1.0
0.004983500929861329,0,0.9763521803686752,ok,1.0,0.023647819631324785,0.0293333333333,1.0242205836242362,0.9763521803686752,0.001251072343144588,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9776032527118198,ok,1.0
0.04753384477263267,1,0.9818877521605804,ok,0.0,0.01811224783941956,0.0341666666666,1.0184463527522007,0.9818877521605804,0.0020842258082608422,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9839719779688413,ok,0.0
0.06590865312105298,1,0.9820800415633043,ok,0.0,,0.0341666666666,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9843504916101858,ok,0.0
0.04753384477263267,1,0.9812608720459818,ok,0.0,0.01873912795401822,0.035375,1.0190969888720276,0.9812608720459818,0.002143981946502338,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9834048539924841,ok,0.0
0.04753384477263267,1,0.9816068810907341,ok,9.391454500554863e-05,0.01839311890926587,0.0359791666666,1.0187377648461755,0.9816068810907341,0.0015144028408111687,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9831212839315453,ok,0.0
0.04753384477263267,1,0.9831138702883289,ok,0.0003533294904113237,0.017162291553299402,0.0365833333333,1.01746197913023,0.9828377084467006,0.00027616184162826407,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9828377084467006,ok,0.0
0.06590865312105298,1,0.9871278402725852,ok,0.0011867644784764372,,0.0365833333333,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9832427908472202,ok,0.0
0.04753384477263267,1,0.9891500213001285,ok,0.001393472126234297,0.01829664836303635,0.039,1.018637654982564,0.9817033516369637,0.007446669663164873,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9817033516369637,ok,0.0
0.06595088936195792,1,1.5532677969973083,ok,0.08721209216021562,,0.039,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9821349744731066,ok,0.0
0.06590865312105298,1,0.9929454571050257,ok,0.0025219020069677843,,0.039,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9821349744731066,ok,0.0
0.04753384477263267,1,1.0134224476212161,ok,0.005593887561103744,0.022834989196214517,0.0486666666667,1.0233686111800413,0.9771650108037855,0.036257436817430655,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9771650108037855,ok,0.0
0.0475234524789111,1,0.9744212053930204,ok,0.0,0.02557879460697965,0.0486666666667,1.0262502442120631,0.9744212053930204,0.002743805410765132,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9771650108037855,ok,0.0
0.047511135789807146,1,0.9744212053930204,ok,0.0,0.02557879460697965,0.0486666666667,1.0262502442120631,0.9744212053930204,0.002743805410765132,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9771650108037855,ok,0.0
0.04747923920572206,1,0.9744212053930204,ok,0.0,0.02557879460697965,0.0486666666667,1.0262502442120631,0.9744212053930204,0.002743805410765132,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9771650108037855,ok,0.0
0.005780814713935989,0,0.9590564309648065,ok,1.0,0.04094356903519347,0.0486666666667,1.0426915118998832,0.9590564309648065,0.0020913630045331644,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9611477939693397,ok,1.0
0.06595088936195792,1,1.7071191335569402,ok,0.11216913426083994,,0.0486666666667,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.0785745389111008,ok,0.01522706866298316
0.06593912345370401,1,1.205136679888172,ok,0.03824301161494269,,0.0486666666667,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9777025070382107,ok,0.0
0.06590865312105298,1,1.016306237425989,ok,0.007913585191743658,,0.0486666666667,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9777025070382107,ok,0.0
0.004356199754141699,0,0.9596499492456652,ok,1.0,0.04035005075433484,0.0486666666667,1.0420466345942623,0.9596499492456652,0.002054063033483877,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.961704012279149,ok,1.0
0.008105095449862487,0,0.9596499492456652,ok,1.0,0.04035005075433484,0.0486666666667,1.0420466345942623,0.9596499492456652,0.002054063033483877,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.961704012279149,ok,1.0
0.002871306568927867,0,0.9608541046061342,ok,1.0,0.039145895393865815,0.0486666666667,1.0407407276569967,0.9608541046061342,0.0019826638069708746,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9628367684131051,ok,1.0
0.004983500929861329,0,0.9608541046061342,ok,1.0,0.039145895393865815,0.0486666666667,1.0407407276569967,0.9608541046061342,0.0019826638069708746,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9628367684131051,ok,1.0
0.0475234524789111,1,0.9826774275695368,ok,0.0016093820897542896,0.025104736613089207,0.0535000000001,1.0257512140595209,0.9748952633869108,0.007782164182626006,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9748952633869108,ok,0.0
0.04753384477263267,1,1.03789578973529,ok,0.009859170604738749,0.02737489097170709,0.0583333333334,1.0281453673338292,0.9726251090282929,0.06527068070699715,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9726251090282929,ok,0.0
0.0475234524789111,1,0.9930727194175984,ok,0.003546580338322653,0.02737489097170709,0.0583333333334,1.0281453673338292,0.9726251090282929,0.020447610389305537,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9726251090282929,ok,0.0
0.047511135789807146,1,0.9695082589699573,ok,0.0,0.030491741030042707,0.0583333333334,1.0314507284986292,0.9695082589699573,0.0031168500583356185,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9726251090282929,ok,0.0
0.047511135789807146,1,0.967070034198692,ok,0.0,0.032929965801308025,0.0631666666667,1.0340512730586193,0.967070034198692,0.0032844965677797378,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9703545307664717,ok,0.0
0.047511135789807146,1,0.9658553147255304,ok,0.0,0.034144685274469566,0.0655833333334,1.0353517599933408,0.9658553147255304,0.0033637625886462352,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9692190773141767,ok,0.0
0.047511135789807146,1,0.96524903224394,ok,0.0,0.034750967756060014,0.0667916666667,1.0360020746928629,0.96524903224394,0.0034022763181781324,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9686513085621181,ok,0.0
0.04753384477263267,1,1.0625652158879009,ok,0.014190838369314717,0.031916488569697865,0.068,1.0329687348176633,0.9680835114303021,0.09448170445759874,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9680835114303021,ok,0.0
0.047511135789807146,1,0.9648714719747683,ok,3.5702076624464e-05,0.0351285280252317,0.068,1.0364074688137845,0.9648714719747683,0.0032120394555338327,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9680835114303021,ok,0.0
0.047496538642473274,1,0.9646434599784276,ok,0.0,0.0353565400215724,0.068,1.036652443610993,0.9646434599784276,0.0034400514518745373,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,168733.630068,350.0,0.047496538642473274,1,0.9680835114303021,ok,0.0
0.04747923920572206,1,0.9646434599784276,ok,0.0,0.0353565400215724,0.068,1.036652443610993,0.9646434599784276,0.0034400514518745373,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9680835114303021,ok,0.0
0.005780814713935989,0,0.9429168677665661,ok,1.0,0.057083132233433864,0.068,1.0605388811938887,0.9429168677665661,0.002789039356668077,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9457059071232342,ok,1.0
0.06595088936195792,1,2.015244649087629,ok,0.16324851059470347,,0.068,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.4053751654677733,ok,0.06692646474589195
0.06593912345370401,1,1.3171959466402479,ok,0.0592658636186555,,0.068,,,,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9688313166138258,ok,0.0
