chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.005780814713935989,0,0.8370668298621065,ok,1.0,0.16293317013789355,0.261333333333,1.1946477441529182,0.8370668298621065,0.013407244532050777,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8504740743941572,ok,1.0
0.06595088936195792,0,6.821219834190264,ok,1.0,,0.261333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,0,6.930474865044765,ok,1.0
0.06593912345370401,1,3.003781457224723,ok,0.3612205279263984,,0.261333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,3.2453961203983837,ok,0.3863500455895886
0.06590865312105298,1,0.902973133958775,ok,0.0,,0.261333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9598923977841931,ok,0.0
0.004356199754141699,0,0.8395416611810275,ok,1.0,0.16045833881897253,0.261333333333,1.1911261182598698,0.8395416611810275,0.013168123044383861,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8527097842254113,ok,1.0
0.008105095449862487,0,0.8395416611810275,ok,1.0,0.16045833881897253,0.261333333333,1.1911261182598698,0.8395416611810275,0.013168123044383861,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8527097842254113,ok,1.0
0.002871306568927867,0,0.8447934980922316,ok,1.0,0.1552065019077684,0.261333333333,1.1837212315888628,0.8447934980922316,0.012710399116407922,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8575038972086395,ok,1.0
0.004983500929861329,0,0.8447934980922316,ok,1.0,0.1552065019077684,0.261333333333,1.1837212315888628,0.8447934980922316,0.012710399116407922,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8575038972086395,ok,1.0
0.04753384477263267,1,0.894174711020994,ok,0.0,0.105825288979006,0.271,1.1183496778366409,0.894174711020994,0.04993798401672145,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9441126950377154,ok,0.0
0.04747923920572206,1,0.894174711020994,ok,0.0,0.105825288979006,0.271,1.1183496778366409,0.894174711020994,0.04993798401672145,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9441126950377154,ok,0.0
0.04753384477263267,1,0.8937191073915938,ok,0.0,0.10628089260840623,0.272208333334,1.1189197945186573,0.8937191073915938,0.05015435569529314,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9438734630868869,ok,0.0
0.04747923920572206,1,0.8937191073915938,ok,0.0,0.10628089260840623,0.272208333334,1.1189197945186573,0.8937191073915938,0.05015435569529314,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9438734630868869,ok,0.0
0.04753384477263267,1,0.8932635778450279,ok,0.0,0.10673642215497214,0.273416666667,1.1194903999248136,0.8932635778450279,0.05037044213627451,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9436340199813024,ok,0.0
0.04747923920572206,1,0.8932635778450279,ok,0.0,0.10673642215497214,0.273416666667,1.1194903999248136,0.8932635778450279,0.05037044213627451,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9436340199813024,ok,0.0
0.04753384477263267,1,0.8928081213616004,ok,0.0,0.10719187863839963,0.274625,1.1200614959403863,0.8928081213616004,0.050586240276685124,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9433943616382855,ok,0.0
0.04747923920572206,1,0.8928081213616004,ok,0.0,0.10719187863839963,0.274625,1.1200614959403863,0.8928081213616004,0.050586240276685124,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9433943616382855,ok,0.0
0.04753384477263267,1,0.8923527369200454,ok,0.0,0.10764726307995465,0.275833333334,1.120633084458842,0.8923527369200454,0.050801747052641066,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9431544839726864,ok,0.0
0.04747923920572206,1,0.8923527369200454,ok,0.0,0.10764726307995465,0.275833333334,1.120633084458842,0.8923527369200454,0.050801747052641066,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9431544839726864,ok,0.0
0.04753384477263267,1,0.8918974234986594,ok,0.0,0.10810257650134059,0.277041666667,1.1212051673804426,0.8918974234986594,0.05101695939882078,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9429143828974802,ok,0.0
0.04747923920572206,1,0.8918974234986594,ok,0.0,0.10810257650134059,0.277041666667,1.1212051673804426,0.8918974234986594,0.05101695939882078,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9429143828974802,ok,0.0
0.04753384477263267,1,0.8914421800726832,ok,0.0,0.10855781992731683,0.278250000001,1.1217777466155636,0.8914421800726832,0.05123187424967801,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9426740543223612,ok,0.0
0.04747923920572206,1,0.8914421800726832,ok,0.0,0.10855781992731683,0.278250000001,1.1217777466155636,0.8914421800726832,0.05123187424967801,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9426740543223612,ok,0.0
0.04753384477263267,1,0.8905318991049938,ok,0.0,0.10946810089500625,0.280666666667,1.1229244017030995,0.8905318991049938,0.05166079919623123,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.942192698301225,ok,0.0
0.047511135789807146,1,0.8905318991049938,ok,0.0,0.10946810089500625,0.280666666667,1.1229244017030995,0.8905318991049938,0.05166079919623123,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.942192698301225,ok,0.0
0.04747923920572206,1,0.8905318991049938,ok,0.0,0.10946810089500625,0.280666666667,1.1229244017030995,0.8905318991049938,0.05166079919623123,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.942192698301225,ok,0.0
0.005780814713935989,0,0.8252772133324868,ok,1.0,0.17472278666751317,0.280666666667,1.2117140566161748,0.8252772133324868,0.013949500448456775,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8392267137809436,ok,1.0
0.06595088936195792,0,6.725146780951986,ok,1.0,,0.280666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,0,6.8388206308066435,ok,1.0
0.06593912345370401,1,3.24280235202663,ok,0.4090180990059974,,0.280666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,3.4865347095094417,ok,0.4338408537686751
0.06590865312105298,1,0.8960511049456418,ok,0.0,,0.280666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9570350773651619,ok,0.0
0.004356199754141699,0,0.8279304211441414,ok,1.0,0.1720695788558586,0.280666666667,1.2078309655756707,0.8279304211441414,0.013700707693802938,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8416311288379443,ok,1.0
0.008105095449862487,0,0.8279304211441414,ok,1.0,0.1720695788558586,0.280666666667,1.2078309655756707,0.8279304211441414,0.013700707693802938,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8416311288379443,ok,1.0
0.002871306568927867,0,0.8335617699804201,ok,1.0,0.1664382300195799,0.280666666667,1.1996711413762287,0.8335617699804201,0.013224471124588133,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8467862411050082,ok,1.0
0.004983500929861329,0,0.8335617699804201,ok,1.0,0.1664382300195799,0.280666666667,1.1996711413762287,0.8335617699804201,0.013224471124588133,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8467862411050082,ok,1.0
0.04753384477263267,1,0.8896218857933171,ok,0.0,0.11037811420668286,0.283083333333,1.1240730651632447,0.8896218857933171,0.05208849734625964,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9417103831395768,ok,0.0
0.04747923920572206,1,0.8896218857933171,ok,0.0,0.11037811420668286,0.283083333333,1.1240730651632447,0.8896218857933171,0.05208849734625964,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9417103831395768,ok,0.0
0.04753384477263267,1,0.8891669769318846,ok,0.0,0.11083302306811538,0.284291666666,1.1246481548949898,0.8891669769318846,0.05230187869761915,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9414688556295038,ok,0.0
0.04747923920572206,1,0.8891669769318846,ok,0.0,0.11083302306811538,0.284291666666,1.1246481548949898,0.8891669769318846,0.05230187869761915,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9414688556295038,ok,0.0
0.04753384477263267,1,0.8887121318890532,ok,0.0,0.11128786811094682,0.2855,1.1252237525714794,0.8887121318890532,0.05251494413807989,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9412270760271331,ok,0.0
0.04747923920572206,1,0.8887121318890532,ok,0.0,0.11128786811094682,0.2855,1.1252237525714794,0.8887121318890532,0.05251494413807989,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9412270760271331,ok,0.0
