chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.06593912345370401,1,2.0506029907031365,ok,0.18270470080056866,,0.184,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.2787721613850427,ok,0.20898001856122936
0.06592517903500661,1,0.9309075300494327,ok,0.0,,0.184,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.029159773752264,ok,0.009422014486422091
0.06590865312105298,1,0.9309075300494327,ok,0.0,,0.184,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9708530427813347,ok,0.0
0.07654222847206649,1,2.7063454335580466,ok,0.33046191948237313,,0.184,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,2.9472807444377387,ok,0.36250288754394533
0.004356199754141699,0,0.8863367852924441,ok,1.0,0.11366321470755592,0.184,1.1282393065408576,0.8863367852924441,0.010438129899493997,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8967749151919381,ok,1.0
0.008105095449862487,0,0.8863367852924441,ok,1.0,0.11366321470755592,0.184,1.1282393065408576,0.8863367852924441,0.010438129899493997,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8967749151919381,ok,1.0
0.002871306568927867,0,0.8900584028047347,ok,1.0,0.1099415971952653,0.184,1.1235217788504883,0.8900584028047347,0.010075300527212505,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9001337033319472,ok,1.0
0.004983500929861329,0,0.8900584028047347,ok,1.0,0.1099415971952653,0.184,1.1235217788504883,0.8900584028047347,0.010075300527212505,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9001337033319472,ok,1.0
0.04753384477263267,1,0.9198374886576378,ok,0.0,0.08016251134236219,0.203333333333,1.0871485586647998,0.9198374886576378,0.037460104160271346,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9572975928179092,ok,0.0
0.04747923920572206,1,0.9198374886576378,ok,0.0,0.08016251134236219,0.203333333333,1.0871485586647998,0.9198374886576378,0.037460104160271346,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9572975928179092,ok,0.0
0.05626208582771852,1,1.5709345687298903,ok,0.09170108108236168,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.7492545429208648,ok,0.10799053989891338
0.005780814713935989,0,0.8726490043152018,ok,1.0,0.12735099568479824,0.203333333333,1.1459361038115605,0.8726490043152018,0.011414865656274364,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8840638699714761,ok,1.0
0.06595088936195792,1,5.9542289435824935,ok,0.814953259094962,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,6.173876081470351,ok,0.8354788183567989
0.06593912345370401,1,2.288456941763802,ok,0.22553465359511454,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.5207398279476863,ok,0.25153510410218116
0.06592517903500661,1,0.9802321596563927,ok,0.009446674321554516,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.2117719998223881,ok,0.03992086799320534
0.06590865312105298,1,0.9238797418213083,ok,0.0,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9681444961725931,ok,0.0
0.07654222847206649,1,2.9867677391753045,ok,0.388993807711835,,0.203333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,3.2302152381258558,ok,0.4206838733226149
0.004356199754141699,0,0.8745849014547531,ok,1.0,0.1254150985452469,0.203333333333,1.1433995697120267,0.8745849014547531,0.011211278733493812,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8857961801882469,ok,1.0
0.008105095449862487,0,0.8745849014547531,ok,1.0,0.1254150985452469,0.203333333333,1.1433995697120267,0.8745849014547531,0.011211278733493812,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8857961801882469,ok,1.0
0.002871306568927867,0,0.8786909196703251,ok,1.0,0.12130908032967491,0.203333333333,1.138056599441347,0.8786909196703251,0.010821574709448,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8895124943797731,ok,1.0
0.004983500929861329,0,0.8786909196703251,ok,1.0,0.12130908032967491,0.203333333333,1.138056599441347,0.8786909196703251,0.010821574709448,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8895124943797731,ok,1.0
0.04753384477263267,1,0.9124711123135091,ok,0.0,0.08752888768649092,0.222666666667,1.0959251054694403,0.9124711123135091,0.04108428932073249,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9535554016342416,ok,0.0
0.04747923920572206,1,0.9124711123135091,ok,0.0,0.08752888768649092,0.222666666667,1.0959251054694403,0.9124711123135091,0.04108428932073249,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9535554016342416,ok,0.0
0.05626208582771852,1,1.7902550400689872,ok,0.1252947572506075,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.9754610692066819,ok,0.14145477880791568
0.005780814713935989,0,0.8607524175948735,ok,1.0,0.13924758240512647,0.222666666667,1.1617742565210727,0.8607524175948735,0.012140301343331439,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.872892718938205,ok,1.0
0.06595088936195792,1,6.509142725896047,ok,0.9181137195078444,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,6.73259957875687,ok,0.9384040747240368
0.06593912345370401,1,2.526606116893206,ok,0.26953126608194666,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.7624992943035256,ok,0.29524932887652217
0.06592517903500661,1,1.158566568637039,ok,0.04103722389115741,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.3941761601239255,ok,0.07125047910793995
0.06590865312105298,1,0.9168837761537723,ok,0.0,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.965427783625044,ok,0.0
0.07654222847206649,1,3.2674486049407094,ok,0.44912002593445055,,0.222666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,3.512967296143018,ok,0.48044964696789083
0.004356199754141699,0,0.8628685990666909,ok,1.0,0.1371314009333091,0.222666666667,1.1589250102294084,0.8628685990666909,0.011923776097520933,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8747923751642118,ok,1.0
0.008105095449862487,0,0.8628685990666909,ok,1.0,0.1371314009333091,0.222666666667,1.1589250102294084,0.8628685990666909,0.011923776097520933,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8747923751642118,ok,1.0
0.002871306568927867,0,0.8673577811744325,ok,1.0,0.13264221882556748,0.222666666667,1.1529267641387448,0.8673577811744325,0.011509305666673297,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8788670868411058,ok,1.0
0.004983500929861329,0,0.8673577811744325,ok,1.0,0.13264221882556748,0.222666666667,1.1529267641387448,0.8673577811744325,0.011509305666673297,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8788670868411058,ok,1.0
0.06595088936195792,1,6.786709654930052,ok,0.9707549331755398,,0.232333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,7.011883479771387,ok,0.9909252683879571
0.04753384477263267,1,0.9051340456322337,ok,0.0,0.09486595436776635,0.242,1.104808735043772,0.9051340456322337,0.04466744210992357,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9498014877421572,ok,0.0
