chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.002871306568927867,0,0.9088688867135677,ok,1.0,0.09113111328643231,0.184,1.1002687127028394,0.9088688867135677,0.01047596985202115,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9193448565655888,ok,1.0
0.004983500929861329,0,0.9088688867135677,ok,1.0,0.09113111328643231,0.184,1.1002687127028394,0.9088688867135677,0.01047596985202115,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9193448565655888,ok,1.0
0.06595088936195792,0,7.337097139603573,ok,1.0,,0.193666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,0,7.430785239285585,ok,1.0
0.04753384477263267,1,0.915788798548294,ok,0.0,0.08421120145170602,0.203333333333,1.0919548279965832,0.915788798548294,0.057825306336707905,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9736141048850019,ok,0.0
0.04747923920572206,1,0.915788798548294,ok,0.0,0.08421120145170602,0.203333333333,1.0919548279965832,0.915788798548294,0.057825306336707905,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9736141048850019,ok,0.0
0.05626208582771852,1,2.0392665479715064,ok,0.1551748263398297,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.1503991651119585,ok,0.15916215666457323
0.005780814713935989,0,0.895471492894417,ok,1.0,0.10452850710558304,0.203333333333,1.1167301337172861,0.895471492894417,0.011930322151663564,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9074018150460805,ok,1.0
0.06595088936195792,0,7.297156798447734,ok,1.0,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,0,7.394376455452436,ok,1.0
0.06593912345370401,1,2.9062758930054082,ok,0.3195686828382935,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,3.0589726192405307,ok,0.33026587462880247
0.06592517903500661,1,1.2786739994454808,ok,0.059381449544279596,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.4369068230350712,ok,0.07415836441237247
0.06590865312105298,1,0.9170625594961188,ok,0.0,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9773864596147724,ok,0.0
0.07654222847206649,1,3.8590557412567974,ok,0.537391038082278,,0.203333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,4.0230350757865185,ok,0.552230735587114
0.004356199754141699,0,0.8967289087874811,ok,1.0,0.10327109121251887,0.203333333333,1.1151642265577872,0.8967289087874811,0.011717541936129172,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9084464507236103,ok,1.0
0.008105095449862487,0,0.8967289087874811,ok,1.0,0.10327109121251887,0.203333333333,1.1151642265577872,0.8967289087874811,0.011717541936129172,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9084464507236103,ok,1.0
0.002871306568927867,0,0.8994294127251665,ok,1.0,0.10057058727483348,0.203333333333,1.1118159867266475,0.8994294127251665,0.0113102402042764,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9107396529294429,ok,1.0
0.004983500929861329,0,0.8994294127251665,ok,1.0,0.10057058727483348,0.203333333333,1.1118159867266475,0.8994294127251665,0.0113102402042764,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9107396529294429,ok,1.0
0.04753384477263267,1,0.907912018320305,ok,0.0,0.09208798167969501,0.222666666667,1.101428310036102,0.907912018320305,0.06193193232924732,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9698439506495523,ok,0.0
0.04747923920572206,1,0.907912018320305,ok,0.0,0.09208798167969501,0.222666666667,1.101428310036102,0.907912018320305,0.06193193232924732,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9698439506495523,ok,0.0
0.05626208582771852,1,2.344085343277871,ok,0.20016657266981225,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.4644404114556666,ok,0.204098512037432
0.005780814713935989,0,0.8856881842174166,ok,1.0,0.11431181578258343,0.222666666667,1.1290655309843474,0.8856881842174166,0.012757349748825031,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8984455339662416,ok,1.0
0.06595088936195792,0,7.217433057390458,ok,1.0,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,0,7.32139212497497,ok,1.0
0.06593912345370401,1,3.2446720858304947,ok,0.37858942940570195,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,3.403697141648592,ok,0.38911838462467907
0.06592517903500661,1,1.5227291857538625,ok,0.10163830850387222,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.6871591024532808,ok,0.11618119113518251
0.06590865312105298,1,0.9093003115279172,ok,0.0,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9739168584469104,ok,0.0
0.07654222847206649,1,4.261134867305486,ok,0.617871959410328,,0.222666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,4.429784704268148,ok,0.632473617796216
0.004356199754141699,0,0.8870623848879157,ok,1.0,0.11293761511208433,0.222666666667,1.1273164289638484,0.8870623848879157,0.012529819293679356,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.899592204181595,ok,1.0
0.008105095449862487,0,0.8870623848879157,ok,1.0,0.11293761511208433,0.222666666667,1.1273164289638484,0.8870623848879157,0.012529819293679356,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.899592204181595,ok,1.0
0.002871306568927867,0,0.8900143503881822,ok,1.0,0.10998564961181778,0.222666666667,1.1235773890205785,0.8900143503881822,0.012094282802669998,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9021086331908522,ok,1.0
0.004983500929861329,0,0.8900143503881822,ok,1.0,0.10998564961181778,0.222666666667,1.1235773890205785,0.8900143503881822,0.012094282802669998,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9021086331908522,ok,1.0
0.04753384477263267,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9658473763987911,ok,0.0
0.04747923920572206,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9658473763987911,ok,0.0
0.05626208582771852,1,2.6491453261188194,ok,0.24601011758483074,,0.242,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.778219490527484,ok,0.24988568828179916
0.005780814713935989,0,0.8759301888105034,ok,1.0,0.12406981118949656,0.242,1.1416434925687182,0.8759301888105034,0.013531491359981662,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8894616801704851,ok,1.0
0.06595088936195792,0,7.137915593029174,ok,1.0,,0.242,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,0,7.248183105679373,ok,1.0
0.06593912345370401,1,3.5832749056162183,ok,0.43872763064662046,,0.242,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,3.748196856071985,ok,0.44908508749386
