acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
phase_measurement_adapter_required,"{""additive_cas"":""60-29-7"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-8f92c45061d1d459bd8d180e,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-42-2"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-907d4f9090fe35af8df51903,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-27-3"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-909f1789969dc5a60d414d97,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-76-2"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-92121955458de5f27b320e6b,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""75-85-4"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-92604e2f8799bfe0489849b6,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-95bb5842708f82fc29413c84,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-27-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-977644b40d46a2fc7a7d7b9d,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""67-56-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":390.625,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-9b8dce67e5c0b9a3e0319ea4,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""64-17-5"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":390.625,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-9cc9bf86dc208aa2f2b8d6bd,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-51-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-9fa12741e489706a133712a3,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-84-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-a26b31db53562197936a6f3d,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""108-94-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-a2884cbceb415a1b3ce8fbae,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""141-79-7"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-a2e6bfaf2718ce1d8741eb14,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-a34e00340d0634a538741b37,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-a438b16c334af62eb5341c2f,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""108-20-3"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-a4bf099f68de88df2a84fc36,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""108-94-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-a9501a9a17e2f8417d310fb8,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-84-2"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-ac4c8a0f3da92a66a5ae17c0,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""75-85-4"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-ade710450464b09bf3e1589d,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-86-4"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-aee322d5ef1d3e5d4a3ca875,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""64-17-5"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":105724.02747,""water_cas"":""7732-18-5""}",,need-b0ee4a4b262c8a68acb7a9de,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-46-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":387.5,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-b2732ca0a8ee1890da3b3374,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-01-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-b2a61da16b8b87c2acc532a9,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-01-1"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-b3f34160bd710d2c9420ef87,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-46-6"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":387.5,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-b6bb73f2e2e75f6717fd6dfa,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-92-2"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":362.5,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-b79ad57cf68a8b38c4b595ff,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-76-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-b95cd40183a403edbe55c2c7,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-82-8"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-ba2e0debd8b66bbfaac89dd7,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""71-36-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-bb63d44f0f87999efe84e2f7,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":387.5,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-bc35c62db4ad1767cbe69d71,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-46-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":362.5,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-bda52da4005f8d80920ac8e5,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""108-20-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-be3331f3a4c8e4945e210d1b,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-42-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-bfdfb5c8174532c8b738e306,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-82-8"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-c868621576846a000e44f900,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""71-36-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-c8f43d7ea01acc00d859d5a6,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-c91159b54eda709a0c61880e,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-51-3"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-cb466e2ce44ad258b73b9928,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""60-29-7"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-cb867c1a4c84987bbf69169b,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-92-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-d1071f1a8eaf63e5587d4198,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":362.5,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-d1c0f1887b29ae881110604e,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-82-8"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-d23fb97171382cfb40bd3a0b,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-92-2"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-d25a6f223a2f065c57b404f9,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""75-85-4"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-d8d73f47c69a5a7edaf1b6c3,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-93-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-da44f51f4fb3538f57de26d3,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
