chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.004356199754141699,0,0.8460490192267681,ok,1.0,0.15395098077323188,0.203333333333,1.1819646111213895,0.8460490192267681,0.00772155993174839,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8537705791585165,ok,1.0
0.008105095449862487,0,0.8460490192267681,ok,1.0,0.15395098077323188,0.203333333333,1.1819646111213895,0.8460490192267681,0.00772155993174839,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8537705791585165,ok,1.0
0.002871306568927867,0,0.8504527581261322,ok,1.0,0.1495472418738678,0.203333333333,1.175844267003586,0.8504527581261322,0.007453158525553616,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8579059166516858,ok,1.0
0.004983500929861329,0,0.8504527581261322,ok,1.0,0.1495472418738678,0.203333333333,1.175844267003586,0.8504527581261322,0.007453158525553616,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8579059166516858,ok,1.0
0.0475234524789111,1,1.071405930389532,ok,0.024881589112998696,0.06534676800596007,0.208166666666,1.0699155213603078,0.9346532319940399,0.1367526983954921,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9346532319940399,ok,0.0
0.0475234524789111,1,1.0914323048568464,ok,0.02825776173982198,0.05001083002021167,0.213,1.0526435791065656,0.9499891699797883,0.14144313487705806,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9499891699797883,ok,0.0024009638055675422
0.04753384477263267,1,1.4328150027835982,ok,0.07830307978595724,0.0,0.222666666667,0.7421972582766196,1.3473507060939538,0.08546429668964439,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.3473507060939538,ok,0.05828179887617857
0.047528869198547485,1,1.2927985532081065,ok,0.05858807573808862,0.0,0.222666666667,0.8454131234368341,1.1828536514014927,0.10994490180661387,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,1.1828536514014927,ok,0.03580298093346993
0.04752621834697801,1,1.2162633747698246,ok,0.04752349778396175,0.0,0.222666666667,0.9147515073142044,1.0931930606335847,0.12307031413623992,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,115103.325652,[],350.0,0.04752621834697801,1,1.0931930606335847,ok,0.023262035643615155
0.04752485009666241,1,1.1751730742750781,ok,0.041513302698086264,0.0,0.222666666667,0.9565263611183845,1.0454494937607213,0.12972358051435684,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,117575.386485,[],350.0,0.04752485009666241,1,1.0454494937607213,ok,0.016509245033589873
0.0475234524789111,1,1.131567610911767,ok,0.035089902598258095,0.0047653743685162064,0.222666666667,1.0047881918954462,0.9952346256314838,0.13633298528028315,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9952346256314838,ok,0.009355424728085867
0.047511135789807146,1,0.8970050669481925,ok,0.0,0.10299493305180751,0.222666666667,1.114820904414976,0.8970050669481925,0.03306889137628177,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9300739583244743,ok,0.0
0.04747923920572206,1,0.8970050669481925,ok,0.0,0.10299493305180751,0.222666666667,1.114820904414976,0.8970050669481925,0.03306889137628177,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9300739583244743,ok,0.0
0.05626208582771852,1,2.259263672352352,ok,0.21782869331744714,,0.222666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.268466947555056,ok,0.20843685299256307
0.005780814713935989,0,0.8293695398802913,ok,1.0,0.17063046011970873,0.222666666667,1.2057351420747102,0.8293695398802913,0.008248479573858214,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8376180194541495,ok,1.0
0.06593912345370401,1,2.5740063102760073,ok,0.3057286355092888,,0.222666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.5945713824623997,ok,0.298194351848831
0.06590865312105298,1,1.4757580309690081,ok,0.1159392349278681,,0.222666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.463373490738773,ok,0.10305402003778283
0.004356199754141699,0,0.8316846295485184,ok,1.0,0.1683153704514816,0.222666666667,1.202378839852856,0.8316846295485184,0.00810136592183408,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8397859954703525,ok,1.0
0.008105095449862487,0,0.8316846295485184,ok,1.0,0.1683153704514816,0.222666666667,1.202378839852856,0.8316846295485184,0.00810136592183408,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8397859954703525,ok,1.0
0.002871306568927867,0,0.8364975752285281,ok,1.0,0.16350242477147192,0.222666666667,1.195460727697631,0.8364975752285281,0.007819762460261503,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8443173376887896,ok,1.0
0.004983500929861329,0,0.8364975752285281,ok,1.0,0.16350242477147192,0.222666666667,1.195460727697631,0.8364975752285281,0.007819762460261503,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8443173376887896,ok,1.0
0.0475234524789111,1,1.14161829890127,ok,0.03681479154762455,0.0,0.225083333334,0.9935029299924968,1.006539557973475,0.13507874092779493,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.006539557973475,ok,0.011111234257556672
0.0475234524789111,1,1.1516756161016022,ok,0.03854650197283083,0.0,0.2275,0.9824712007933353,1.0178415399784853,0.13383407612311693,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.0178415399784853,ok,0.012873949944161925
0.0475234524789111,1,1.171810121572633,ok,0.04203058212656964,0.0,0.232333333333,0.9611342137694615,1.040437418285331,0.131372703287302,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.040437418285331,ok,0.016420377583768544
0.04753384477263267,1,1.5189356460395198,ok,0.09339121833470072,0.0,0.242,0.693488858730298,1.4419842329275343,0.0769514131119855,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.4419842329275343,ok,0.07356829634419851
0.0475234524789111,1,1.212155769611257,ok,0.04908234662886714,0.0,0.242,0.9211521565517622,1.085596980789142,0.12655878882211513,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.085596980789142,ok,0.02359843467030521
0.04752202486257684,1,1.165299938590072,ok,0.04207233767588377,0.0,0.242,0.9685639273069829,1.0324563736132757,0.13284356497679628,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,122679.9249,[],350.0,0.04752202486257684,1,1.0324563736132757,ok,0.015894037247475123
0.047520566605364634,1,1.1147117265671262,ok,0.03445596374498836,0.024072027973397803,0.242,1.0246657834014226,0.9759279720266022,0.13878375454052405,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,125314.70748,[],350.0,0.047520566605364634,1,0.9759279720266022,ok,0.007639566261300133
0.04751755552430725,1,0.9981887963076134,ok,0.016771439085728236,0.07605322761821831,0.242,1.0823134296169092,0.9239467723817817,0.07424202392583168,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,0.9239467723817817,ok,0.0
0.047511135789807146,1,0.888441231901276,ok,0.0,0.111558768098724,0.242,1.125566851349286,0.888441231901276,0.03550554048050569,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9239467723817817,ok,0.0
